source_row,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,quality,prediction,p_quality_3,p_quality_4,p_quality_5,p_quality_6,p_quality_7,p_quality_8
36,7.8,0.6,0.14,2.4,0.086,3.0,15.0,0.9975,3.42,0.6,10.8,6,6,8.991849656482969e-05,0.044404096999498203,0.10369479386534881,0.6918542221148546,0.15991534906363797,4.161946009563543e-05
41,8.8,0.61,0.3,2.8,0.088,17.0,46.0,0.9976,3.26,0.51,9.3,4,5,0.0026860667851096452,0.00753851813711032,0.7624535705135985,0.2272591352182026,1.0620913344686449e-05,5.2088432634216273e-05
42,7.5,0.49,0.2,2.6,0.332,8.0,14.0,0.9968,3.21,0.9,10.5,6,6,0.0019659323932009493,6.8594859268476065e-06,0.20547778756436225,0.5852879509232272,0.20537965190279975,0.0018818177304831198
47,8.7,0.29,0.52,1.6,0.113,12.0,37.0,0.9969,3.25,0.58,9.5,5,6,0.0015861643532142946,0.06271000237654707,0.22810281100965496,0.6953992206818694,0.012197780105902655,4.021472811742064e-06
70,7.7,0.63,0.08,1.9,0.076,15.0,27.0,0.9967,3.32,0.54,9.5,6,5,0.0009854289539404054,0.03799949401459682,0.7266429423324194,0.23264999997216204,0.0017210694149975253,1.0653118835560348e-06
73,8.3,0.675,0.26,2.1,0.084,11.0,43.0,0.9976,3.31,0.53,9.2,4,5,0.009249154717826398,0.0009241186277657442,0.8816886115733806,0.10796349586404845,8.254121554860432e-05,9.207800143005198e-05
79,8.3,0.625,0.2,1.5,0.08,27.0,119.0,0.9972,3.16,1.12,9.1,4,5,0.0005567943489529221,0.007108121922159806,0.7015741545565852,0.2906308540623819,5.569822045685398e-05,7.437688946325359e-05
85,6.9,0.55,0.15,2.2,0.076,19.0,40.0,0.9961,3.41,0.59,10.1,5,6,0.01181757302499957,9.040881937970724e-06,0.4118155079508055,0.5155768394703804,0.05939279998831107,0.0013882386835654746
88,9.3,0.39,0.44,2.1,0.107,34.0,125.0,0.9978,3.14,1.22,9.5,5,5,5.894304081172554e-06,3.737387258425212e-07,0.6878986946881733,0.31111531631744493,0.00028805070728057583,0.0006916702442943992
98,7.6,0.9,0.06,2.5,0.079,5.0,10.0,0.9967,3.39,0.56,9.8,5,5,0.16392198755173176,0.02778184734623987,0.6872702548619907,0.10431998076045708,0.016689498222916557,1.6431256664096974e-05
103,8.1,0.575,0.22,2.1,0.077,12.0,65.0,0.9967,3.29,0.51,9.2,5,5,0.0068066424720184225,0.0013498201373425428,0.8863335219214308,0.10187196067345321,0.003637024976789408,1.029818965509469e-06
104,7.2,0.49,0.24,2.2,0.07,5.0,36.0,0.996,3.33,0.48,9.4,5,5,0.010504595306125136,0.0007931022891851744,0.7999897584122214,0.18791838218405063,0.0007917958293591902,2.365979058530093e-06
105,8.1,0.575,0.22,2.1,0.077,12.0,65.0,0.9967,3.29,0.51,9.2,5,5,0.0068066424720184225,0.0013498201373425428,0.8863335219214308,0.10187196067345321,0.003637024976789408,1.029818965509469e-06
106,7.8,0.41,0.68,1.7,0.467,18.0,69.0,0.9973,3.08,1.31,9.3,5,6,4.805978832897446e-05,0.0036391245297825088,0.476383544890094,0.5024886015223563,0.017216834287297922,0.00022383498214029966
115,9.4,0.4,0.31,2.2,0.09,13.0,62.0,0.9966,3.07,0.63,10.5,6,6,0.015208453848425462,0.0015195351283028868,0.462075667256992,0.47008233489568146,0.05108685729617238,2.7151574425734163e-05
123,8.0,0.71,0.0,2.6,0.08,11.0,34.0,0.9976,3.44,0.53,9.5,5,5,6.020933954391902e-05,0.05919662719420392,0.7015863897235375,0.2390920019448328,5.1377580020617744e-05,1.339421786129699e-05
124,7.8,0.5,0.17,1.6,0.082,21.0,102.0,0.996,3.39,0.48,9.5,5,5,0.0003724895355159465,0.007010196372913553,0.8515982328903565,0.14057630576350252,0.00044275496985750286,2.0467853999135403e-08
125,9.0,0.62,0.04,1.9,0.146,27.0,90.0,0.9984,3.16,0.7,9.4,5,5,5.295004683284339e-05,0.02040052221888015,0.667525542651877,0.26199577572914823,0.04651305637053775,0.0035121529827240767
134,7.9,1.04,0.05,2.2,0.084,13.0,29.0,0.9959,3.22,0.55,9.9,6,5,0.05224686495428687,0.07087296182414828,0.6876804728837166,0.18119712128639792,0.006932541048915361,0.0010700380025349574
136,8.3,0.715,0.15,1.8,0.089,10.0,52.0,0.9968,3.23,0.77,9.5,5,5,0.0005567943489529222,0.007108121922159809,0.7015741545565852,0.2906308540623819,5.569822045685398e-05,7.437688946325359e-05
138,7.8,0.56,0.19,2.1,0.081,15.0,105.0,0.9962,3.33,0.54,9.5,5,5,0.0068066424720184225,0.0013498201373425428,0.8863335219214308,0.10187196067345321,0.003637024976789408,1.029818965509469e-06
141,8.3,0.715,0.15,1.8,0.089,10.0,52.0,0.9968,3.23,0.77,9.5,5,5,0.0005567943489529222,0.007108121922159809,0.7015741545565852,0.2906308540623819,5.569822045685398e-05,7.437688946325359e-05
149,8.2,0.4,0.44,2.8,0.089,11.0,43.0,0.9975,3.53,0.61,10.5,6,6,4.1612540609709485e-05,8.281830277694069e-05,0.24816168705599312,0.6784181126271458,0.07221879638142559,0.0010769730920488223
150,7.3,0.33,0.47,2.1,0.077,5.0,11.0,0.9958,3.33,0.53,10.3,6,5,0.012768845429577989,0.04960513693422645,0.6536900322860009,0.26419534470021117,0.019695730861437135,4.490978854627427e-05
159,6.8,0.6,0.18,1.9,0.079,18.0,86.0,0.9968,3.59,0.57,9.3,6,5,0.00034974101137055823,0.01299942269304322,0.8802928489326403,0.10634205621547853,1.5081718504960454e-05,8.494289626581332e-07
165,7.8,0.63,0.48,1.7,0.1,14.0,96.0,0.9961,3.19,0.62,9.5,5,5,5.8116781261422184e-05,6.879291592169092e-05,0.9992809393541024,0.0005824353906981342,9.677875335285123e-06,3.768268106353051e-08
170,7.9,0.885,0.03,1.8,0.058,4.0,8.0,0.9972,3.36,0.33,9.1,4,5,0.0007531557446548813,0.1417354300485193,0.7633629567763986,0.08900419264027355,0.005143450580502047,8.142096512803112e-07
171,8.0,0.42,0.17,2.0,0.073,6.0,18.0,0.9972,3.29,0.61,9.2,6,6,0.06152990260701417,0.004622535113064171,0.368464781969836,0.5300891947694788,0.03528427630174039,9.309238866466237e-06
172,8.0,0.42,0.17,2.0,0.073,6.0,18.0,0.9972,3.29,0.61,9.2,6,6,0.06152990260701417,0.004622535113064171,0.368464781969836,0.5300891947694788,0.03528427630174039,9.309238866466237e-06
175,6.9,0.5,0.04,1.5,0.085,19.0,49.0,0.9958,3.35,0.78,9.5,5,6,2.9278687382692697e-05,0.00432442120590832,0.37241429775926993,0.6129359911718899,0.010126721814283982,0.00016928936126509928
179,8.8,0.61,0.14,2.4,0.067,10.0,42.0,0.9969,3.19,0.59,9.5,5,5,0.05548671056449026,0.03777118844817692,0.550251109306831,0.34615593201727185,0.010269895636939348,6.516402629071939e-05
180,8.8,0.61,0.14,2.4,0.067,10.0,42.0,0.9969,3.19,0.59,9.5,5,5,0.05548671056449026,0.03777118844817692,0.550251109306831,0.34615593201727185,0.010269895636939348,6.516402629071939e-05
183,6.8,0.61,0.2,1.8,0.077,11.0,65.0,0.9971,3.54,0.58,9.3,5,5,0.0004286210194234819,0.0028569792267399393,0.7810968852134641,0.21560612142123947,1.0352111369947248e-05,1.0410077630747335e-06
185,8.9,0.31,0.57,2.0,0.111,26.0,85.0,0.9971,3.26,0.53,9.7,5,5,0.0012146824515196376,0.002463833458284011,0.742658273032196,0.253443731114026,7.466877554570899e-05,0.00014481116842865257
186,7.4,0.39,0.48,2.0,0.082,14.0,67.0,0.9972,3.34,0.55,9.2,5,5,0.0011957757719744375,0.0024254835919545518,0.8259325532366798,0.17040910507525708,2.5001208452300655e-05,1.2081115681761672e-05
187,7.7,0.705,0.1,2.6,0.084,9.0,26.0,0.9976,3.39,0.49,9.7,5,5,0.0012017325852608307,0.013957005053712727,0.5441308667792563,0.43526273480847405,0.005435831640876656,1.1829132419474576e-05
188,7.9,0.5,0.33,2.0,0.084,15.0,143.0,0.9968,3.2,0.55,9.5,5,5,0.0068066424720184225,0.0013498201373425428,0.8863335219214308,0.10187196067345321,0.003637024976789408,1.029818965509469e-06
191,6.4,0.37,0.25,1.9,0.074,21.0,49.0,0.9974,3.57,0.62,9.8,6,6,0.048936456775474466,0.0001237509679375017,0.1873609944003462,0.5704469235280654,0.19308988406805377,4.199026012264979e-05
196,7.3,0.58,0.3,2.4,0.074,15.0,55.0,0.9968,3.46,0.59,10.2,5,5,0.008656868778048806,0.0008649410611004042,0.5547643200358455,0.392190693571681,0.04350772149002449,1.54550632998989e-05
204,7.0,0.43,0.36,1.6,0.089,14.0,37.0,0.99615,3.34,0.56,9.2,6,5,0.00034906738635856764,0.00013212204602266458,0.8346537338684803,0.1590697080627364,0.005794520843497588,8.477929046136007e-07
207,7.8,0.57,0.31,1.8,0.069,26.0,120.0,0.99625,3.29,0.53,9.3,5,5,0.0004099051456365746,0.00015514914493068991,0.8713445015444837,0.12463552921482753,0.0034539193982950182,9.955518264267746e-07
219,7.8,0.53,0.33,2.4,0.08,24.0,144.0,0.99655,3.3,0.6,9.5,5,5,0.00942075448209854,0.0009412638203289584,0.6820275851968434,0.2915052526889953,0.01610371848762222,1.425324111697688e-06
230,5.2,0.48,0.04,1.6,0.054,19.0,106.0,0.9927,3.54,0.62,12.2,7,6,2.054048811350705e-06,0.00011969745349618912,0.14347514565253394,0.5359951260377624,0.3097606315501466,0.010647345257249294
247,8.2,0.6,0.17,2.3,0.072,11.0,73.0,0.9963,3.2,0.45,9.3,5,5,0.005273509101973849,0.10269614734421603,0.8130888827896618,0.0789262421312502,1.4420771146258909e-05,7.978617520054725e-07
263,7.9,0.37,0.23,1.8,0.077,23.0,49.0,0.9963,3.28,0.67,9.3,5,5,0.0007449242370850248,5.056316313922471e-05,0.6114209959663537,0.3831526754482176,0.004629031960088434,1.809225116283577e-06
272,10.9,0.37,0.58,4.0,0.071,17.0,65.0,0.99935,3.22,0.78,10.1,5,6,2.380671307989324e-05,3.205999898664602e-05,0.44728367717674544,0.4771765242800397,0.07545666895821788,2.7262872930421223e-05
273,8.4,0.715,0.2,2.4,0.076,10.0,38.0,0.99735,3.31,0.64,9.4,5,5,0.012902217381083545,0.0009693002971476616,0.6014249108061201,0.38446225576632653,0.00011287045602659894,0.00012844529329545488
274,7.5,0.65,0.18,7.0,0.088,27.0,94.0,0.99915,3.38,0.77,9.4,5,5,2.4737562950325574e-05,0.03163591438056536,0.7648268096682711,0.20297714608324127,2.437846592658232e-07,0.0005351485203127282
279,8.9,0.4,0.32,5.6,0.087,10.0,47.0,0.9991,3.38,0.77,10.5,7,7,0.00111005381882508,3.873174161333312e-06,0.017759163178931385,0.23448765016473536,0.7455767007649431,0.0010625588984035888
283,8.9,0.4,0.32,5.6,0.087,10.0,47.0,0.9991,3.38,0.77,10.5,7,7,0.00111005381882508,3.873174161333312e-06,0.017759163178931385,0.23448765016473536,0.7455767007649431,0.0010625588984035888
288,8.7,0.52,0.09,2.5,0.091,20.0,49.0,0.9976,3.34,0.86,10.6,7,6,2.605832140393138e-06,0.004690510531993407,0.298378339743661,0.6837370094738033,0.011308707842277164,0.0018828265761247596
290,8.7,0.52,0.09,2.5,0.091,20.0,49.0,0.9976,3.34,0.86,10.6,7,6,2.605832140393138e-06,0.004690510531993407,0.298378339743661,0.6837370094738033,0.011308707842277164,0.0018828265761247596
294,13.3,0.34,0.52,3.2,0.094,17.0,53.0,1.0014,3.05,0.81,9.5,6,5,1.420448668809287e-06,0.00016193409994943919,0.6868010060542725,0.31214954896815716,0.0008493278335293438,3.67625954226699e-05
297,7.1,0.63,0.06,2.0,0.083,8.0,29.0,0.99855,3.67,0.73,9.6,5,6,0.005132142096791776,0.0005456571942088958,0.4214670830379148,0.4825861226408967,0.0871254341168842,0.0031435609133035804
299,6.9,0.67,0.06,2.1,0.08,8.0,33.0,0.99845,3.68,0.71,9.6,5,6,0.005132142096791776,0.0005456571942088958,0.4214670830379148,0.4825861226408967,0.0871254341168842,0.0031435609133035804
304,8.4,0.65,0.6,2.1,0.112,12.0,90.0,0.9973,3.2,0.52,9.2,5,5,0.0012053597959786045,7.32013054477928e-05,0.9985504448172384,0.000170852314622207,4.852058269928942e-08,9.324613034925333e-08
307,10.3,0.41,0.42,2.4,0.213,6.0,14.0,0.9994,3.19,0.62,9.5,6,5,0.0010535360649143557,0.0003725022129507614,0.48887243252636753,0.4820054430263611,0.027688989326050847,7.096843355525153e-06
312,9.0,0.46,0.31,2.8,0.093,19.0,98.0,0.99815,3.32,0.63,9.5,6,5,2.406029752606421e-05,0.023082512182216276,0.6792059932812273,0.2973329420977239,2.299415048446283e-06,0.00035219272625788915
316,9.6,0.56,0.23,3.4,0.102,37.0,92.0,0.9996,3.3,0.65,10.1,5,6,0.00044691263325847256,0.005064726642006978,0.4902316886277814,0.5037408030333645,0.0002264057154525025,0.00028946334813604577
321,9.3,0.61,0.26,3.4,0.09,25.0,87.0,0.99975,3.24,0.62,9.7,5,5,0.0005458059222199491,0.012185715915203064,0.6690833292357665,0.31782335423711155,8.278592992525449e-06,0.0003535160967062984
334,7.9,0.65,0.01,2.5,0.078,17.0,38.0,0.9963,3.34,0.74,11.7,7,6,1.8617204023382293e-05,0.030416186214815913,0.1224224662288192,0.664955679677069,0.16065221464886187,0.02153483602641058
342,10.9,0.39,0.47,1.8,0.118,6.0,14.0,0.9982,3.3,0.75,9.8,6,6,2.537399344326629e-05,2.4765436235517986e-05,0.24077526446088152,0.4234558833194054,0.27453985687556204,0.06117885591447228
343,10.9,0.39,0.47,1.8,0.118,6.0,14.0,0.9982,3.3,0.75,9.8,6,6,2.537399344326629e-05,2.4765436235517986e-05,0.24077526446088152,0.4234558833194054,0.27453985687556204,0.06117885591447228
345,7.0,0.685,0.0,1.9,0.067,40.0,63.0,0.9979,3.6,0.81,9.9,5,7,0.0011248739482147896,0.016146289992678736,0.29231536642196004,0.28246201522194925,0.3815913895038917,0.0263600649113055
348,9.6,0.56,0.31,2.8,0.089,15.0,46.0,0.9979,3.11,0.92,10.0,6,6,0.0006212952097823171,7.240481741528846e-05,0.11160482429192506,0.675286808491316,0.21181995480490548,0.0005947123846557863
353,13.5,0.53,0.79,4.8,0.12,23.0,77.0,1.0018,3.18,0.77,13.0,5,6,0.000679071934734018,0.06326266470458713,0.21525028384254485,0.5264198607027227,0.1943508449249676,3.727389044361396e-05
356,11.5,0.41,0.52,3.0,0.08,29.0,55.0,1.0001,3.26,0.88,11.0,5,6,1.1811696098099158e-05,0.0002814150070929784,0.20689362966219693,0.46758791343919953,0.3238003656918689,0.0014248645035436134
363,12.5,0.46,0.63,2.0,0.071,6.0,15.0,0.9988,2.99,0.87,10.2,5,6,0.004481520242182088,0.0011111114838936022,0.23611067454708315,0.6080221088798967,0.15019004623782906,8.453860911540647e-05
368,10.3,0.34,0.52,2.8,0.159,15.0,75.0,0.9998,3.18,0.64,9.4,5,5,1.5044333492408302e-06,0.0002534683555982888,0.7422255022395173,0.2572319969377599,0.0002611819817543667,2.6346052021013245e-05
369,9.4,0.27,0.53,2.4,0.074,6.0,18.0,0.9962,3.2,1.13,12.0,7,7,4.951494414859342e-05,0.0001701588201464791,0.0118836540569814,0.3855952767082093,0.5992226068649268,0.0030787886055874234
372,9.1,0.28,0.48,1.8,0.067,26.0,46.0,0.9967,3.32,1.04,10.6,6,6,0.024208743041978325,0.0682937967393767,0.049619029018922824,0.558915026732526,0.2977707698193433,0.0011926346478527236
373,7.4,0.55,0.22,2.2,0.106,12.0,72.0,0.9959,3.05,0.63,9.2,5,5,0.00816472854789225,0.04056182824074699,0.6357291937606444,0.3135754161810687,0.0019688053218603744,2.794778717403792e-08
376,11.5,0.45,0.5,3.0,0.078,19.0,47.0,1.0003,3.26,1.11,11.0,6,6,0.0006473655450854719,0.060308882351448635,0.06383323864362575,0.5246199070650673,0.34940378602849537,0.0011868203662775663
377,9.4,0.27,0.53,2.4,0.074,6.0,18.0,0.9962,3.2,1.13,12.0,7,7,4.951494414859342e-05,0.0001701588201464791,0.0118836540569814,0.3855952767082093,0.5992226068649268,0.0030787886055874234
378,11.4,0.625,0.66,6.2,0.088,6.0,24.0,0.9988,3.11,0.99,13.3,6,7,0.0012548576256184326,0.0008951235357110161,0.11939975626343967,0.21151730609607788,0.6579374302635969,0.008995526215556205
386,7.8,0.54,0.26,2.0,0.088,23.0,48.0,0.9981,3.41,0.74,9.2,6,6,0.0011559070868406793,5.296732132025708e-06,0.38854784612956333,0.5585010337783615,0.04578812285332864,0.006001793419773823
407,12.0,0.39,0.66,3.0,0.093,12.0,30.0,0.9996,3.18,0.63,10.8,7,6,1.800766645424937e-05,0.0006340601432457321,0.10011961737778258,0.5798317877546062,0.2703026670476124,0.049093860010298904
410,9.0,0.43,0.34,2.5,0.08,26.0,86.0,0.9987,3.38,0.62,9.5,6,5,2.406029752606421e-05,0.023082512182216283,0.6792059932812273,0.2973329420977239,2.299415048446283e-06,0.00035219272625788915
412,7.1,0.735,0.16,1.9,0.1,15.0,77.0,0.9966,3.27,0.64,9.3,5,5,0.000428621019423482,0.0028569792267399397,0.7810968852134641,0.2156061214212395,1.0352111369947248e-05,1.0410077630747337e-06
414,8.8,0.52,0.34,2.7,0.087,24.0,122.0,0.9982,3.26,0.61,9.5,5,5,2.406029752606421e-05,0.023082512182216276,0.6792059932812273,0.2973329420977239,2.299415048446283e-06,0.00035219272625788915
421,6.6,0.84,0.03,2.3,0.059,32.0,48.0,0.9952,3.52,0.56,12.3,7,6,0.006668512113494717,0.16962116490389845,0.31023975646184776,0.45023936284889626,0.058669633320019066,0.004561570351843675
425,6.6,0.84,0.03,2.3,0.059,32.0,48.0,0.9952,3.52,0.56,12.3,7,6,0.006668512113494717,0.16962116490389845,0.31023975646184776,0.45023936284889626,0.058669633320019066,0.004561570351843675
445,9.5,0.735,0.1,2.1,0.079,6.0,31.0,0.9986,3.23,0.56,10.1,6,5,0.036428131483903566,0.04286662366055444,0.6719882940990647,0.23453063386581718,0.013681495401255581,0.000504821489404434
449,11.9,0.39,0.69,2.8,0.095,17.0,35.0,0.9994,3.1,0.61,10.8,6,6,1.800766645424937e-05,0.0006340601432457321,0.10011961737778258,0.5798317877546062,0.2703026670476124,0.049093860010298904
450,11.9,0.39,0.69,2.8,0.095,17.0,35.0,0.9994,3.1,0.61,10.8,6,6,1.800766645424937e-05,0.0006340601432457321,0.10011961737778258,0.5798317877546062,0.2703026670476124,0.049093860010298904
454,7.0,0.23,0.4,1.6,0.063,21.0,67.0,0.9952,3.5,0.63,11.1,5,6,4.076197425120255e-05,6.983095871325096e-05,0.22553153065027767,0.7013878611168998,0.0728196812196682,0.0001503340801899748
455,11.3,0.62,0.67,5.2,0.086,6.0,19.0,0.9988,3.22,0.69,13.4,8,7,0.0012548576256184326,0.0008951235357110161,0.11939975626343967,0.21151730609607788,0.6579374302635969,0.008995526215556205
459,11.6,0.58,0.66,2.2,0.074,10.0,47.0,1.0008,3.25,0.57,9.0,3,5,0.0013452924431138205,0.2429047680432799,0.636322681749488,0.11807880608545407,0.0013438517289067347,4.599949757551237e-06
460,9.2,0.43,0.52,2.3,0.083,14.0,23.0,0.9976,3.35,0.61,11.3,6,6,0.002761987677605112,0.07160257606347632,0.07256621252511607,0.705324473355262,0.14774141385907663,3.3365194639359923e-06
462,11.0,0.26,0.68,2.55,0.085,10.0,25.0,0.997,3.18,0.61,11.8,5,6,0.00024234792840860796,0.02466403830377808,0.06274263881573845,0.528782418042559,0.26755712751236893,0.11601142939714697
463,8.1,0.66,0.7,2.2,0.098,25.0,129.0,0.9972,3.08,0.53,9.0,5,5,0.0012053597959786045,7.320130544779277e-05,0.9985504448172384,0.000170852314622207,4.8520582699289425e-08,9.324613034925334e-08
466,10.3,0.5,0.42,2.0,0.069,21.0,51.0,0.9982,3.16,0.72,11.5,6,6,1.1598169838554375e-05,0.003547957280399962,0.06763870066930758,0.62048766028844,0.30016218815564916,0.008151895436364838
468,11.4,0.36,0.69,2.1,0.09,6.0,21.0,1.0,3.17,0.62,9.2,6,5,0.0010535360649143557,0.0003725022129507614,0.48887243252636753,0.4820054430263611,0.027688989326050847,7.096843355525153e-06
475,9.6,0.68,0.24,2.2,0.087,5.0,28.0,0.9988,3.14,0.6,10.2,5,5,0.011976211156850193,0.0006028757865510009,0.5618444339310917,0.4231643401647561,0.0010052646748618902,0.0014068742858890408
478,9.6,0.68,0.24,2.2,0.087,5.0,28.0,0.9988,3.14,0.6,10.2,5,5,0.011976211156850193,0.0006028757865510009,0.5618444339310917,0.4231643401647561,0.0010052646748618902,0.0014068742858890408
491,9.2,0.41,0.5,2.5,0.055,12.0,25.0,0.9952,3.34,0.79,13.3,7,7,0.00011165355898999609,0.014726035718361617,0.08417026262687204,0.34632687903503845,0.47683130141049507,0.07783386765024286
504,10.5,0.24,0.42,1.8,0.077,6.0,22.0,0.9976,3.21,1.05,10.8,7,7,7.223360276534978e-07,4.2813448743661037e-07,0.04319369631770578,0.36673935625685183,0.3721751776834452,0.21789061927148207
520,9.8,0.25,0.49,2.7,0.088,15.0,33.0,0.9982,3.42,0.9,10.0,6,6,3.047288185037915e-05,4.103718803871605e-05,0.1781010529351342,0.6385161120609014,0.1821457715324941,0.0011655534015811032
530,9.1,0.22,0.24,2.1,0.078,1.0,28.0,0.999,3.41,0.87,10.3,6,7,0.002194430435378468,3.010651144196838e-07,0.05815249187236323,0.30170624641316157,0.5034961787053664,0.13445035150861595
535,9.1,0.22,0.24,2.1,0.078,1.0,28.0,0.999,3.41,0.87,10.3,6,7,0.002194430435378468,3.010651144196838e-07,0.05815249187236323,0.30170624641316157,0.5034961787053664,0.13445035150861595
539,11.2,0.5,0.74,5.15,0.1,5.0,17.0,0.9996,3.22,0.62,11.2,5,6,0.000776892757271434,0.10696231636711315,0.1560641471796825,0.5749377479605537,0.15749051162068062,0.003768384114698541
542,9.3,0.715,0.24,2.1,0.07,5.0,20.0,0.9966,3.12,0.59,9.9,5,6,0.02492625002495123,0.18389182624329858,0.3299832341982133,0.46083239791339353,0.000321790914190407,4.450070595289274e-05
544,14.3,0.31,0.74,1.8,0.075,6.0,15.0,1.0008,2.86,0.79,8.4,6,5,1.2135153323116864e-06,3.179131363358647e-05,0.5586271843292068,0.3990583124636218,0.03399974573142038,0.008281752646785106
548,12.4,0.35,0.49,2.6,0.079,27.0,69.0,0.9994,3.12,0.75,10.4,6,6,2.3806713079893238e-05,3.205999898664603e-05,0.44728367717674544,0.4771765242800397,0.07545666895821788,2.726287293042123e-05
549,9.0,0.53,0.49,1.9,0.171,6.0,25.0,0.9975,3.27,0.61,9.4,6,5,5.4409424879845445e-05,0.002910098032615965,0.6555362438177292,0.3376536306561044,0.00384254610501851,3.071963651999745e-06
570,11.5,0.35,0.49,3.3,0.07,10.0,37.0,1.0003,3.32,0.91,11.0,6,7,9.748075828803503e-06,0.0002322490187456734,0.05311572337771939,0.4034118136301041,0.5039545186072268,0.0392759472903753
572,10.2,0.24,0.49,2.4,0.075,10.0,28.0,0.9978,3.14,0.61,10.4,5,6,3.643810245811276e-05,0.0008477369174855778,0.46871279442991487,0.4943792739506655,0.032792685565527016,0.003231071033949073
574,10.6,0.34,0.49,3.2,0.078,20.0,78.0,0.9992,3.19,0.7,10.0,6,6,2.3806713079893238e-05,3.205999898664603e-05,0.44728367717674544,0.4771765242800397,0.07545666895821788,2.726287293042123e-05
579,10.6,0.31,0.49,2.2,0.063,18.0,40.0,0.9976,3.14,0.51,9.8,6,5,3.3204740919014885e-05,0.001533284420859059,0.7682439216902794,0.217904212004554,0.009341017549017592,0.0029443595943708534
580,12.3,0.5,0.49,2.2,0.089,5.0,14.0,1.0002,3.19,0.44,9.6,5,5,0.04297919901662569,0.1179374574976175,0.649150709445397,0.18624617023194287,0.0036863320732370202,1.3173518006104625e-07
581,12.3,0.5,0.49,2.2,0.089,5.0,14.0,1.0002,3.19,0.44,9.6,5,5,0.04297919901662569,0.1179374574976175,0.649150709445397,0.18624617023194287,0.0036863320732370202,1.3173518006104625e-07
582,11.7,0.49,0.49,2.2,0.083,5.0,15.0,1.0,3.19,0.43,9.2,5,5,0.04297919901662569,0.1179374574976175,0.649150709445397,0.18624617023194287,0.0036863320732370207,1.3173518006104625e-07
591,6.6,0.39,0.49,1.7,0.07,23.0,149.0,0.9922,3.12,0.5,11.5,6,6,4.706600983851667e-05,0.00044961838547916605,0.35967363952916476,0.4895322251459399,0.150123866960026,0.00017358396955164564
612,7.5,0.64,0.0,2.4,0.077,18.0,29.0,0.9965,3.32,0.6,10.0,6,6,0.04962565294494198,0.033781420274836015,0.4356218085597507,0.45327814885040757,0.02700525646764926,0.000687712902414522
620,8.3,0.54,0.24,3.4,0.076,16.0,112.0,0.9976,3.27,0.61,9.4,5,5,2.406029752606421e-05,0.023082512182216283,0.6792059932812273,0.2973329420977238,2.299415048446283e-06,0.00035219272625788925
621,8.2,0.56,0.23,3.4,0.078,14.0,104.0,0.9976,3.28,0.62,9.4,5,5,2.406029752606421e-05,0.023082512182216283,0.6792059932812273,0.2973329420977238,2.299415048446283e-06,0.00035219272625788925
